precio,tipo_inmueble,numero_habitaciones,numero_banos,metros_cuadrados,barrio_ubicacion
$ 1.350.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,47 m²,"Apartamento en arriendo en san antonio de prado, medellín"
$ 3.200.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,80 m²,"Apartamento en arriendo en san joaquin, medellín"
$ 6.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,5 Baños,245 m²,"Apartamento en arriendo en el poblado, medellín"
$ 4.000.000,"Casa en Medellín, Antioquia",3 Habs. ,4 Baños,200 m²,"Casa en arriendo en belen la palma, medellín"
$ 4.800.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,86 m²,"Apartamento en arriendo en ciudad del río, medellín"
$ 3.000.000,"Casa en Medellín, Antioquia",5 Habs. ,4 Baños,120 m²,"Casa en arriendo en belén, medellín"
$ 2.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,60 m²,"Apartamento en arriendo en robledo, medellín"
$ 3.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,84 m²,"Apartamento en arriendo en colasania, medellín"
$ 1.600.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,55 m²,"Apartamento en arriendo en san gabriel, medellín"
$ 5.450.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,94 m²,"Apartamento en arriendo en el poblado, medellín"
$ 2.300.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,76 m²,"Apartamento en arriendo en calasanz, medellín"
$ 4.200.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,160 m²,"Apartamento en arriendo en belén, medellín"
$ 6.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,130 m²,"Apartamento en arriendo en santa maria de los angeles, medellín"
$ 9.400.000,"Casa en Medellín, Antioquia",6 Habs. ,3 Baños,300 m²,"Casa en arriendo en prado, medellín"
$ 10.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,5 Baños,180 m²,"Apartamento en arriendo en loma benedictinos, envigado"
$ 3.300.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,74 m²,"Apartamento en arriendo en el poblado, medellín"
$ 15.000.000,"Casa en Medellín, Antioquia",3 Habs. ,3 Baños,530 m²,"Casa en arriendo en el poblado, medellín"
$ 2.650.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,77 m²,"Apartamento en arriendo en rodeo alto, medellín"
$ 4.700.000,"Casa en Medellín, Antioquia",5 Habs. ,2 Baños,200 m²,"Casa en arriendo en cristobal, medellín"
$ 3.500.000,"Apartamento en Medellín, Antioquia",1 Hab ,2 Baños,56 m²,"Apartamento en arriendo en el poblado, medellín"
$ 2.900.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,85 m²,"Apartamento en arriendo en calasanz, medellín"
$ 4.500.000,"Casa en Medellín, Antioquia",3 Habs. ,3 Baños,175 m²,"Casa en arriendo en belén, medellín"
$ 5.000.000,"Casa en Medellín, Antioquia",3 Habs. ,3 Baños,180 m²,"Casa en arriendo en belén, medellín"
$ 3.200.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,75 m²,"Apartamento en arriendo en calasanz parte alta, medellín"
$ 1.600.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,55 m²,"Apartamento en arriendo en san gabriel, medellín"
$ 1.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,55 m²,"Apartamento en arriendo en el salvador, medellín"
$ 1.400.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,50 m²,"Apartamento en arriendo en aranjuez, medellín"
$ 2.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,60 m²,"Apartamento en arriendo en robledo, medellín"
$ 1.350.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,47 m²,"Apartamento en arriendo en san antonio de prado, medellín"
$ 2.800.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,57 m²,"Apartamento en arriendo en laureles, medellín"
$ 1.800.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,80 m²,"Apartamento en arriendo en boston, medellín"
$ 4.900.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,90 m²,"Apartamento en arriendo en laureles, medellín"
$ 1.500.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,70 m²,"Apartamento en arriendo en santa lucia, medellín"
$ 3.700.000,"Apartamento en Medellín, Antioquia",4 Habs. ,3 Baños,98 m²,"Apartamento en arriendo en el poblado, medellín"
$ 3.100.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,65 m²,"Apartamento en arriendo en laureles, medellín"
$ 3.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,63 m²,"Apartamento en arriendo en laureles, medellín"
$ 4.300.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,94 m²,"Apartamento en arriendo en el poblado, medellín"
$ 1.900.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,55 m²,"Apartamento en arriendo en laureles, medellín"
$ 4.200.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,93 m²,"Apartamento en arriendo en san german, medellín"
$ 21.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,4 Baños,223.66 m²,"Apartamento en arriendo en el tesoro, medellín"
$ 3.800.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,72 m²,"Apartamento en arriendo en el poblado, medellín"
$ 10.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,4 Baños,207 m²,"Apartamento en arriendo en alejandria, medellín"
$ 1.700.000,"Casa en Medellín, Antioquia",3 Habs. ,1 Baño,100 m²,Casa en arriendo en medellín
$ 1.200.000,"Apartamento en Medellín, Antioquia",3 Habs. ,1 Baño,70 m²,"Apartamento en arriendo en belén, medellín"
$ 800.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,40 m²,"Apartamento en arriendo en laureles, medellín"
$ 1.100.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,50 m²,"Apartamento en arriendo en belén, medellín"
$ 2.300.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,78 m²,"Apartamento en arriendo en san javier, medellín"
$ 1.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,65 m²,"Apartamento en arriendo en el salvador, medellín"
$ 4.000.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,72 m²,"Apartamento en arriendo en el poblado, medellín"
$ 4.350.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,55 m²,"Apartamento en arriendo en el poblado, medellín"
$ 4.200.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,76 m²,"Apartamento en arriendo en el poblado, medellín"
$ 2.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,75 m²,"Apartamento en arriendo en santa lucia, medellín"
$ 1.950.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,80 m²,"Apartamento en arriendo en villa hermosa, medellín"
$ 4.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,92 m²,"Apartamento en arriendo en castropol, medellín"
$ 4.600.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,74 m²,"Apartamento en arriendo en calasanz, medellín"
$ 1.800.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,50 m²,"Apartamento en arriendo en guayaquil, medellín"
$ 1.400.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,70 m²,Apartamento en arriendo en pajarito
$ 5.000.000,"Casa en Medellín, Antioquia",6 Habs. ,5 Baños,156 m²,"Casa en arriendo en belén rosales, medellín"
$ 4.600.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,74 m²,"Apartamento en arriendo en calasanz, medellín"
$ 4.350.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,55 m²,"Apartamento en arriendo en el poblado, medellín"
$ 2.700.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,65 m²,"Apartamento en arriendo en belén, medellín"
$ 8.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,123 m²,"Apartamento en arriendo en altos del poblado, medellín"
$ 3.000.000,"Apartamento en Medellín, Antioquia",5 Habs. ,2 Baños,121 m²,Apartamento en arriendo en medellín
$ 8.000.000,"Casa en Medellín, Antioquia",7 Habs. ,3 Baños,220 m²,"Casa en arriendo en laureles, medellín"
$ 2.800.000,"Casa en Medellín, Antioquia",3 Habs. ,1 Baño,70 m²,"Casa en arriendo en belén, medellín"
$ 1.800.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,65 m²,Apartamento en arriendo en santa lucia
$ 2.350.000,"Casa en Medellín, Antioquia",4 Habs. ,2 Baños,130 m²,"Casa en arriendo en florida nueva, medellín"
$ 2.650.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,70 m²,"Apartamento en arriendo en la pilarica, medellín"
$ 5.300.000,"Apartamento en Medellín, Antioquia",3 Habs. ,4 Baños,110 m²,"Apartamento en arriendo en el poblado, medellín"
$ 4.100.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,87 m²,"Apartamento en arriendo en loma del indio, medellín"
$ 3.500.000,"Casa en Medellín, Antioquia",3 Habs. ,2 Baños,120 m²,"Casa en arriendo en san german, medellín"
$ 16.500.000,"Casa en Medellín, Antioquia",4 Habs. ,4 Baños,320 m²,"Casa en arriendo en el poblado, medellín"
$ 3.800.000,"Casa en Medellín, Antioquia",4 Habs. ,2 Baños,200 m²,"Casa en arriendo en belen la palma, medellín"
$ 3.800.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,90 m²,"Apartamento en arriendo en el velodromo, medellín"
$ 2.650.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,78 m²,"Apartamento en arriendo en robledo, medellín"
$ 3.800.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,105 m²,"Apartamento en arriendo en laureles, medellín"
$ 1.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,65 m²,"Apartamento en arriendo en el salvador, medellín"
$ 1.200.000,"Apartamento en Medellín, Antioquia",3 Habs. ,1 Baño,70 m²,"Apartamento en arriendo en belén, medellín"
$ 1.100.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,50 m²,"Apartamento en arriendo en belén, medellín"
$ 2.300.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,78 m²,"Apartamento en arriendo en san javier, medellín"
$ 800.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,40 m²,"Apartamento en arriendo en laureles, medellín"
$ 2.600.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,70 m²,"Apartamento en arriendo en zuñiga, medellín"
$ 6.500.000,"Apartamento en Medellín, Antioquia",1 Hab ,2 Baños,86 m²,"Apartamento en arriendo en el poblado, medellín"
$ 8.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,5 Baños,196 m²,"Apartamento en arriendo en el poblado, medellín"
$ 1.600.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,45 m²,"Apartamento en arriendo en robledo, medellín"
$ 1.800.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,50 m²,"Apartamento en arriendo en calasanz parte alta, medellín"
$ 2.900.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,60 m²,Apartamento en arriendo en medellín
$ 5.800.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,162 m²,"Apartamento en arriendo en la frontera, medellín"
$ 1.300.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,45 m²,"Apartamento en arriendo en el poblado, medellín"
$ 5.000.000,"Apartamento en Medellín, Antioquia",4 Habs. ,4 Baños,150 m²,"Apartamento en arriendo en altos del poblado, medellín"
$ 1.100.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,46 m²,"Apartamento en arriendo en pajarito, medellín"
$ 8.000.000,"Casa en Medellín, Antioquia",7 Habs. ,4 Baños,299 m²,"Casa en arriendo en la castellana, medellín"
$ 1.200.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,48 m²,"Apartamento en arriendo en campo valdes no.1, medellín"
$ 1.700.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,60 m²,"Apartamento en arriendo en belen la palma, medellín"
$ 2.700.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,94 m²,"Apartamento en arriendo en belén, medellín"
$ 4.600.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,85 m²,"Apartamento en arriendo en el poblado, medellín"
$ 2.200.000,"Casa en Medellín, Antioquia",4 Habs. ,2 Baños,120 m²,"Casa en arriendo en girardot, medellín"
$ 4.900.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,118 m²,"Apartamento en arriendo en el poblado, medellín"
$ 4.800.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,106 m²,"Apartamento en arriendo en ciudad del río, medellín"
$ 4.000.000,"Casa en Medellín, Antioquia",3 Habs. ,2 Baños,110 m²,"Casa en arriendo en laureles, medellín"
$ 2.600.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,50 m²,"Apartamento en arriendo en el poblado, medellín"
$ 2.200.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,80 m²,"Apartamento en arriendo en simon bolivar, medellín"
$ 1.300.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,58 m²,Apartamento en arriendo en medellín
$ 2.200.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,65 m²,"Apartamento en arriendo en el velodromo, medellín"
$ 2.500.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,55 m²,"Apartamento en arriendo en loma del indio, medellín"
$ 3.300.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,70 m²,"Apartamento en arriendo en belen malibu, medellín"
$ 4.700.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,90 m²,"Apartamento en arriendo en el poblado, envigado"
$ 7.000.000,"Apartamento en Medellín, Antioquia",4 Habs. ,3 Baños,150 m²,"Apartamento en arriendo en altos del poblado, medellín"
$ 4.300.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,112 m²,"Apartamento en arriendo en castropol, medellín"
$ 4.400.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,90 m²,"Apartamento en arriendo en lalinde, medellín"
$ 5.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,85 m²,"Apartamento en arriendo en el poblado, medellín"
$ 20.000.000,"Casa en Medellín, Antioquia",10 Habs. ,3 Baños,350 m²,"Casa en arriendo en el poblado, medellín"
$ 6.300.000,"Apartamento en Medellín, Antioquia",2 Habs. ,3 Baños,130 m²,"Apartamento en arriendo en el poblado, medellín"
$ 3.500.000,"Apartamento en Medellín, Antioquia",1 Hab ,2 Baños,60 m²,"Apartamento en arriendo en astorga, medellín"
$ 2.200.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,80 m²,"Apartamento en arriendo en belén, medellín"
$ 3.700.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,90 m²,"Apartamento en arriendo en el poblado, medellín"
$ 1.100.000,"Apartamento en Medellín, Antioquia",3 Habs. ,1 Baño,42 m²,"Apartamento en arriendo en san javier, medellín"
$ 2.900.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,70 m²,"Apartamento en arriendo en laureles, medellín"
$ 9.200.000,"Apartamento en Medellín, Antioquia",4 Habs. ,5 Baños,212 m²,"Apartamento en arriendo en san lucas, medellín"
$ 1.700.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,65 m²,"Apartamento en arriendo en belen la palma, medellín"
$ 2.400.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,60 m²,"Apartamento en arriendo en calasanz, medellín"
$ 2.300.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,68 m²,"Apartamento en arriendo en santa mónica, medellín"
$ 5.800.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,115 m²,"Apartamento en arriendo en castropol, medellín"
$ 3.100.000,"Casa en Medellín, Antioquia",3 Habs. ,3 Baños,100 m²,"Casa en arriendo en robledo, medellín"
$ 4.200.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,90 m²,"Apartamento en arriendo en el poblado, medellín"
$ 5.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,100 m²,"Apartamento en arriendo en loma de los bernal, medellín"
$ 2.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,1 Baño,75 m²,"Apartamento en arriendo en san lucas, medellín"
$ 4.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,122 m²,"Apartamento en arriendo en la frontera, medellín"
$ 3.900.000,"Casa en Medellín, Antioquia",3 Habs. ,3 Baños,100 m²,"Casa en arriendo en la floresta, medellín"
$ 750.000,"Apartamento en Medellín, Antioquia",1 Hab ,1 Baño,22 m²,"Apartamento en arriendo en la milagrosa, medellín"
$ 4.200.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,85 m²,"Apartamento en arriendo en el poblado, medellín"
$ 3.650.000,"Apartamento en Medellín, Antioquia",4 Habs. ,3 Baños,84 m²,"Apartamento en arriendo en el poblado, medellín"
$ 1.300.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,38 m²,"Apartamento en arriendo en san antonio de prado, medellín"
$ 5.700.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,117 m²,"Apartamento en arriendo en el poblado, medellín"
$ 3.700.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,90 m²,"Apartamento en arriendo en los balsos, medellín"
$ 1.350.000,"Apartamento en Medellín, Antioquia",1 Hab ,1 Baño,31 m²,Apartamento en arriendo en medellín
$ 3.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,85 m²,"Apartamento en arriendo en la almeria, medellín"
$ 3.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,85 m²,"Apartamento en arriendo en calasanz, medellín"
$ 2.900.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,65 m²,"Apartamento en arriendo en loma de san julian, medellín"
$ 1.200.000,"Apartamento en Medellín, Antioquia",3 Habs. ,1 Baño,50 m²,"Apartamento en arriendo en robledo, medellín"
$ 9.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,4 Baños,140 m²,"Apartamento en arriendo en las palmas, medellín"
$ 2.300.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,80 m²,"Apartamento en arriendo en campo amor, medellín"
$ 1.900.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,65 m²,"Apartamento en arriendo en la floresta, medellín"
$ 2.100.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,70 m²,"Apartamento en arriendo en rodeo alto, medellín"
$ 7.000.000,"Apartamento en Medellín, Antioquia",4 Habs. ,3 Baños,150 m²,Apartamento en arriendo en medellín
$ 3.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,75 m²,"Apartamento en arriendo en loma del indio, medellín"
$ 7.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,4 Baños,137 m²,"Apartamento en arriendo en el poblado, envigado"
$ 12.000.000,"Casa en Medellín, Antioquia",9 Habs. ,5 Baños,400 m²,"Casa en arriendo en el poblado, medellín"
$ 1.200.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,66 m²,"Apartamento en arriendo en san antonio de prado, medellín"
$ 2.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,88 m²,"Apartamento en arriendo en medellín, envigado"
$ 5.500.000,"Apartamento en Medellín, Antioquia",4 Habs. ,4 Baños,160 m²,Apartamento en arriendo en medellín
$ 2.550.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,65 m²,"Apartamento en arriendo en loma de los bernal, medellín"
$ 7.500.000,"Casa en Medellín, Antioquia",5 Habs. ,3 Baños,140 m²,"Casa en arriendo en el poblado, medellín"
$ 3.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,4 Baños,152 m²,"Apartamento en arriendo en la castellana, medellín"
$ 3.800.000,"Casa en Medellín, Antioquia",5 Habs. ,2 Baños,201 m²,"Casa en arriendo en buenos aires, medellín"
$ 2.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,88 m²,"Apartamento en arriendo en medellín, envigado"
$ 5.500.000,"Apartamento en Medellín, Antioquia",4 Habs. ,4 Baños,160 m²,Apartamento en arriendo en medellín
$ 1.200.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,66 m²,"Apartamento en arriendo en san antonio de prado, medellín"
$ 3.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,4 Baños,152 m²,"Apartamento en arriendo en la castellana, medellín"
$ 7.500.000,"Casa en Medellín, Antioquia",5 Habs. ,3 Baños,140 m²,"Casa en arriendo en el poblado, medellín"
$ 2.550.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,65 m²,"Apartamento en arriendo en loma de los bernal, medellín"
$ 3.650.000,"Apartamento en Medellín, Antioquia",4 Habs. ,3 Baños,84 m²,"Apartamento en arriendo en el poblado, medellín"
$ 750.000,"Apartamento en Medellín, Antioquia",1 Hab ,1 Baño,22 m²,"Apartamento en arriendo en la milagrosa, medellín"
$ 5.700.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,117 m²,"Apartamento en arriendo en el poblado, medellín"
$ 3.850.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,90 m²,"Apartamento en arriendo en el poblado, medellín"
$ 4.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,111 m²,"Apartamento en arriendo en laureles, medellín"
$ 2.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,55 m²,"Apartamento en arriendo en buenos aires, medellín"
$ 2.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,1 Baño,75 m²,"Apartamento en arriendo en san lucas, medellín"
$ 4.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,122 m²,"Apartamento en arriendo en la frontera, medellín"
$ 7.000.000,"Casa en Medellín, Antioquia",3 Habs. ,4 Baños,230 m²,Casa en arriendo en medellín
$ 3.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,3000000 m²,"Apartamento en arriendo en nueva villa de aburra, medellín"
$ 1.650.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,54 m²,"Apartamento en arriendo en buenos aires, medellín"
$ 1.800.000,"Apartamento en Medellín, Antioquia",4 Habs. ,2 Baños,120 m²,"Apartamento en arriendo en castilla, medellín"
$ 3.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,74 m²,Apartamento en arriendo en medellín
$ 1.950.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,70 m²,"Apartamento en arriendo en belén san bernardo, medellín"
$ 3.100.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,118 m²,"Apartamento en arriendo en calasanz, medellín"
$ 1.600.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,45 m²,"Apartamento en arriendo en belén san bernardo, medellín"
$ 3.300.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,76 m²,"Apartamento en arriendo en belén, medellín"
$ 7.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,148 m²,"Apartamento en arriendo en altos del poblado, medellín"
$ 3.500.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,60 m²,"Apartamento en arriendo en el poblado, medellín"
$ 1.750.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,55 m²,"Apartamento en arriendo en la pilarica, medellín"
$ 8.500.000,"Casa en Medellín, Antioquia",3 Habs. ,4 Baños,230 m²,"Casa en arriendo en el poblado, medellín"
$ 1.200.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,60 m²,"Apartamento en arriendo en manrique, medellín"
$ 3.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,178 m²,"Apartamento en arriendo en laureles, medellín"
$ 2.400.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,55 m²,"Apartamento en arriendo en rodeo alto, medellín"
$ 3.500.000,"Casa en Medellín, Antioquia",7 Habs. ,3 Baños,188 m²,"Casa en arriendo en belén, medellín"
$ 3.700.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,80 m²,"Apartamento en arriendo en altos del poblado, medellín"
$ 17.000.000,"Casa en Medellín, Antioquia",7 Habs. ,3 Baños,600 m²,Casa en arriendo en medellín
$ 2.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,60 m²,"Apartamento en arriendo en los colores, medellín"
$ 1.350.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,54 m²,Apartamento en arriendo en medellín
$ 7.900.000,"Casa en Medellín, Antioquia",5 Habs. ,2 Baños,300 m²,"Casa en arriendo en los colores, medellín"
$ 1.890.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,85 m²,"Apartamento en arriendo en san javier, medellín"
$ 3.200.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,75 m²,"Apartamento en arriendo en calasanz, medellín"
$ 3.700.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,80 m²,"Apartamento en arriendo en altos del poblado, medellín"
$ 7.900.000,"Casa en Medellín, Antioquia",5 Habs. ,2 Baños,300 m²,"Casa en arriendo en los colores, medellín"
$ 3.500.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,178 m²,"Apartamento en arriendo en laureles, medellín"
$ 7.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,148 m²,"Apartamento en arriendo en altos del poblado, medellín"
$ 1.200.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,60 m²,"Apartamento en arriendo en manrique, medellín"
$ 2.700.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,102 m²,"Apartamento en arriendo en san joaquin, medellín"
$ 4.800.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,126 m²,"Apartamento en arriendo en urbanización villa paula, medellín"
$ 3.300.000,"Casa en Medellín, Antioquia",3 Habs. ,3 Baños,148 m²,"Casa en arriendo en florida nueva, medellín"
$ 4.100.000,"Apartamento en Medellín, Antioquia",2 Habs. ,2 Baños,80 m²,"Apartamento en arriendo en el poblado, medellín"
$ 1.800.000,"Apartamento en Medellín, Antioquia",4 Habs. ,2 Baños,120 m²,"Apartamento en arriendo en castilla, medellín"
$ 1.950.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,70 m²,"Apartamento en arriendo en belén san bernardo, medellín"
$ 3.100.000,"Apartamento en Medellín, Antioquia",3 Habs. ,3 Baños,118 m²,"Apartamento en arriendo en calasanz, medellín"
$ 1.600.000,"Apartamento en Medellín, Antioquia",2 Habs. ,1 Baño,45 m²,"Apartamento en arriendo en belén san bernardo, medellín"
$ 3.000.000,"Apartamento en Medellín, Antioquia",3 Habs. ,2 Baños,74 m²,Apartamento en arriendo en medellín
